building,school_name,building_condition,learning_environment,capacity,enrollment,wss_office_staff,wss_non-teaching,mitigation_funding,custodial,average_nutrition,utilities,transportation,grounds,maintenance,total_budget,middle_school_attendance_area,option_school,highly_capable_site,region,k_8,preschool,longitude,latitude,zip_code,regular_program,bilingual_served,special_ed._served,male,female,non-binary,total_student_count,p223_total_count,p223_total_fte,percent_utilization,normalized_building_condition,building_condition_rank,normalized_capacity,capacity_rank,normalized_learning_environment,learning_environment_rank,learning_environment_rev,normalized_total_budget,budget_per_student
Adams,Adams,75.28,2.52,480,317,396751,170370,,328816,62985,92249,248571,25732,43016,1368491,Whitman,Neighborhood,Standard,Northwest,K-5,No,-122.392,47.673,98107,244,19,44,161,137,3,301,301,301.0,66.04166666666667,-0.02840140293053195,39,-0.033022008588998904,40,0.011905731725253643,33,2.48,-0.9372096297873292,4546.481727574751
Alki,Alki,100.0,1.0,500,276,396751,170370,,369714,62985,100000,331428,24641,31250,1487140,Madison,Neighborhood,Standard,Southwest,K-5,No,-122.408,47.577,98116,210,11,51,141,127,2,270,270,270.0,55.2,1.4317705535459009,6,0.11219525809756303,38,-1.5422824944325955,7,4.0,-0.6659891669422425,5507.925925925926
Arbor Heights,Arbor Heights,100.0,1.63,650,482,657982,210704,,566581,62985,121709,662856,25583,75144,2383545,Denny,Neighborhood,Standard,Southwest,K-5,Yes,-122.378,47.51,98146,374,28,91,243,242,1,486,486,486.0,74.15384615384616,1.4317705535459009,8,1.2013247582467774,6,-0.8981123743803291,22,3.37,1.3831084149729016,4904.413580246914
B. F. Day,B.F. Day,63.97,3.44,480,413,435556,210704,,551173,62985,157132,579999,25732,35511,2058794,Hamilton,Neighborhood,Standard,Northwest,K-5,Yes,-122.349,47.655,98103,319,30,41,195,186,3,384,384,383.14,86.04166666666667,-0.6964655140854049,52,-0.033022008588998904,53,0.9525986054523727,59,1.56,0.6407581505003419,5361.442708333333
Bagley,Bagley,95.29,1.5,503,345,396751,170370,,285841,62985,85443,414285,25732,27257,1468663,Robert Eagle Staff,Neighborhood,Standard,Northwest,K-5,No,-122.342,47.686,98103,212,63,74,178,161,2,341,341,341.0,68.58846918489066,1.153558178343474,14,0.13397784810054733,32,-1.0310363674069871,17,3.5,-0.708225852392509,4306.9296187683285
Bailey Gatzert,Bailey Gatzert,60.33,3.21,480,339,657982,283935,,346582,62985,102897,414285,26496,68238,1963401,Washington,Neighborhood,Standard,Central,K-5,Yes,-122.316,47.601,98122,183,131,56,180,171,0,351,351,351.0,70.625,-0.9114746533076629,57,-0.033022008588998904,49,0.717425387020593,52,1.79,0.4226987179540806,5593.735042735043
Beacon Hill Int'l,Beacon Hill Int'l,57.49,3.17,398,357,435556,243601,301340,359711,62985,88583,82857,26109,48054,1648798,Mercer,Neighborhood,Standard,Southeast,K-5,No,-122.315,47.585,98144,177,163,47,176,182,2,360,360,360.0,89.69849246231156,-1.0792290366568968,64,-0.6284128020039028,56,0.6765256968585442,50,1.83,-0.2964541722721566,4579.9944444444445
Broadview-Thomson,Broadview-Thomson,66.77,3.39,650,433,982252,296716,,350580,62985,214024,414285,26143,110725,2457710,Robert Eagle Staff,Neighborhood,Standard,Northwest,K-8,Yes,-122.354,47.725,98133,243,121,81,198,222,3,423,423,422.5,66.61538461538463,-0.5310738685298221,49,1.2013247582467774,9,0.9014739927498121,57,1.6099999999999999,1.552642634619977,5810.189125295508
Bryant Main,Bryant Main,75.41,2.56,532,533,546769,170370,,347568,62985,130794,82857,25732,30754,1397829,Eckstein,Neighborhood,Standard,Northeast,K-5,No,-122.292,47.672,98115,426,21,35,242,234,6,482,482,476.29,100.18796992481202,-0.020722505101165863,38,0.3445428847960621,24,0.05280542188730234,36,2.44,-0.8701457191016163,2900.0601659751037
Cascadia,Cascadia,98.93,1.31,650,455,435556,210704,,564448,62985,113539,1242856,26426,51599,2708114,Robert Eagle Staff,Neighborhood,Highly Capable,Northwest,K-5,Yes,-122.339,47.695,98115,401,2,47,261,185,3,449,449,449.0,70.0,1.368567317565732,11,1.2013247582467774,2,-1.2253098956767183,14,3.69,2.125042644550622,6031.43429844098
Catharine Blaine,Catharine Blaine,38.83,3.17,523,294,440101,256382,30320,273830,62985,144829,82857,27458,91580,1410342,McClure,Neighborhood,Standard,Central,K-8,No,-122.4,47.643,98199,191,7,42,135,142,3,280,280,235.04,56.21414913957935,-2.1814462173951754,73,0.27919511478710923,28,0.6765256968585442,49,1.83,-0.8415421771283964,5036.935714285714
Cedar Park,Cedar Park,84.66,3.38,154,235,396751,210704,,381025,62985,65687,165714,27851,52657,1363375,Jane Addams,Option,Standard,Northeast,K-5,Yes,-122.288,47.726,98125,184,33,19,116,112,4,232,232,232.0,152.5974025974026,0.5256606096806709,24,-2.4000634555799585,72,0.8912490702092997,56,1.62,-0.9489043249631458,5876.616379310345
Concord,Concord,78.21,2.23,480,271,396751,170370,150670,418356,62985,111898,165714,24660,49514,1550917,Denny,Neighborhood,Standard,Southwest,K-5,Yes,-122.325,47.524,98108,113,143,41,141,131,0,272,272,272.0,56.458333333333336,0.14466914045441698,37,-0.033022008588998904,48,-0.28461702194959915,26,2.77,-0.5202009389852341,5701.900735294118
Cooper (Pathfinder),Pathfinder,83.79,2.52,558,304,672371,256382,,220349,62985,174277,1077142,24589,31963,2520058,Madison,Option,Standard,Southwest,K-8,No,-122.358,47.563,98106,236,9,63,142,158,3,303,303,303.0,54.48028673835126,0.4742710626687582,25,0.5333253314885926,20,0.011905731725253643,31,2.48,1.6951643028806913,8317.023102310231
Dearborn Park,Dearborn Park,61.38,3.69,480,317,396751,170370,226005,380366,62985,101842,248571,25287,42765,1654941,Mercer,Neighborhood,Standard,Southeast,K-5,Yes,-122.296,47.552,98108,155,139,32,149,166,1,316,316,316.0,66.04166666666667,-0.849452786224319,56,-0.033022008588998904,50,1.2082216689651768,66,1.31,-0.2824118516183174,5237.155063291139
Decatur,Decatur,57.25,3.18,236,188,396751,170370,,307580,62985,81764,248571,26560,30954,1325536,Eckstein,Neighborhood,Highly Capable,Northeast,K-5,No,-122.283,47.686,98115,165,1,22,106,82,0,188,188,188.0,79.66101694915254,-1.093405463418804,65,-1.8046726621650544,67,0.6867506193990567,51,1.8199999999999998,-1.035400722687486,7050.723404255319
Dunlap,Dunlap,80.81,2.65,584,226,396751,283935,,403881,62985,119493,165714,25131,40281,1498172,Aki Kurose,Neighborhood,Standard,Southeast,K-5,Yes,-122.275,47.525,98118,103,125,25,126,116,0,242,242,242.0,38.6986301369863,0.29824709704174457,33,0.7221077781811231,19,0.14482972475191166,39,2.35,-0.6407710517781282,6190.793388429752
E.C. Hughes (Roxhill),Roxhill,86.95,2.29,480,238,396751,170370,,381478,62985,94361,414285,24303,46462,1590995,Denny,Neighborhood,Standard,Southwest,K-5,Yes,-122.375,47.533,98126,145,74,49,117,132,1,250,250,249.7,49.583333333333336,0.6609273483672017,19,-0.033022008588998904,52,-0.22326748670652613,27,2.71,-0.42858639769196244,6363.98
